n,trisumtime
8,0.003
38,0.009
68,0.022
98,0.042
128,0.068
158,0.099
188,0.138
218,0.19
248,0.256
278,0.321
308,0.401
338,0.51
368,0.587
398,0.715
428,0.815
458,80.518
488,105.172
518,1.257
548,2090.543
578,2000.415
608,2000.454
638,2000.481
668,2000.569
